id,date,rating,username,text
0d1385d63cf891d6cb90f304d9ffd3823ffa809e,2021-04-23T00:06:00.000+03:00,2.0,Shruti Shah,"Everytime i try to save a photo that i took with the instagram camera, it tells me that it's saved but it doesn't actually save it in my gallery. It takes 24+ hours to finally show up in my gallery and even then sometimes it doesn't show up at all. This makes the instagram camera practically useless for me. I like the app but it has SO MANY GLITCHES ALL THE TIME."
7418a9d37d9507c4342b0f73f488210f977f04a2,2021-04-23T00:06:00.000+03:00,1.0,Holly Huddleston,"It's terrible. It's limiting my ability to do things like sharing, following, unfollowing, commenting, ect. The ads are getting worse, and more money hungry. Ontop of that, it's harder to get my posts through and onto other pages. This sucks because I've been using Instagram since 2019, and Ive been debating if I should just delete it or not. 😩✋ Don't download Instagram, especially u struggling artists."
6dd3d27688047d79202a5f829173c1d4d232ec14,2021-04-23T00:06:00.000+03:00,4.0,Sapien_ 3110,"🔴A feature suggestion for Instagram:- If two person are chatting a lot daily (Ex. A girlfriend and a boyfriend), Then for these two person, there should be a feature which will allow to see the chat of any particular date in just one click. Explanation:- If I am chatting with a person daily since (say 1April) and today its 9 may. It will be really hard for me to get to the chat when we spoke(chat) for the first time (1April). So the feature is needed to see chats of any date in 1 click."
0a89eb4edfd953bb64c007167efe76bbb6b73a0d,2021-04-23T00:06:00.000+03:00,1.0,Yeong Lifestyle Josie,"I can't even see pictures they says they won't load when my wifi is perfectly fine. Pictures include: account images, posts, and stories. I don't know what is happening but its been like this for about 3 weeks (I noticed that this is happening to multiple other people as well). It's basically useless now. Other users are telling you about this problem and you, as a company, still aren't fixing it."
dc8917af626bc2ba4386c1eaaaf90a66731f9baf,2021-04-23T00:06:00.000+03:00,1.0,Dalton Morris,"Lately, I've been having trouble with the app even working. My account won't refresh anything and I'm left with blank screens now. I've done my own troubleshooting and even reported the problem in the app but with the lack of customer support it feels hopeless. Seeing as I'm one of many experiencing this problem, I can only hope it's gets fixed because to me, a problem like this not being resolved is a disgrace to social media."
231f8eed604edcf385b21c29f30a07fc261bf588,2021-04-23T00:06:00.000+03:00,1.0,Viktoria Stoilova,"The app was working perfect until two days ago, when it stopped saving photos I took, but didn't post. However, this doesn't happen for videos I shoot. It is immensely irritating to realise that none of the picture taken were saved. I tried clearing the cash, afterwards installing the app, but nothing seems to work. I hope this problem can be solved easily and in a short period of time."
f281c2adc39e441bd610fb0de28cb1d1bd220f11,2021-04-23T00:06:00.000+03:00,2.0,MPeck,"I hate how the feed is NOT in chronological order and it frequently filters away posts from the people I follow. I just want to see my FULL feed with the correct timings according to when they're posted, which is the reason I follow anyone at all! The only reason I am using this app at all is the content creators, the app itself needs some serious changes."
99ceae02015d0a51b237e406d5e8fef7797fb93d,2021-04-23T00:06:00.000+03:00,1.0,ellyWong Azman,"After a few times happening, I concluded that the privacy setting is not working. I disable all including removing recommended ad but notice that ig able to push advertisements on what was 'discussed' by me. The latest was I tested mentioning a brand that I never used before and it showed up. I am considering to uninstall ig if this happens again. I felt 'watched'."
47554a0073e4b881be348f4063a825a2d9a44e7e,2021-04-23T00:06:00.000+03:00,1.0,Sarah M,"Over the past 7 months I have not been able to view videos clearly. The audio works fine, but the video will pixelate and flash like a strobe light between going black and showing the vid in mixed up pixels, which can easily cause seizures in some individuals. One update seemed to mostly fix it, but then the next update totally ruined it and made it even worse. Giving it 1 star until this issue is fixed. This can be physically damaging to some people."
a3be7617534fa31e8184c126d7ec6c0df89b9563,2021-04-23T00:06:00.000+03:00,1.0,Chameleon117 Saph,"Just like a lot of people are recently experiencing, my instagram isn't loading. I have 3 accounts, first it happened to my personal account, but my other two worked fine. Then it just happened to my art account. And my other fine is starting to act funky too. I've tried literally everything. Reinstalling, restarting my phone, restarting the wifi, trying mobile data, clearing cache, logging out. Nothing works. Please get this fixed this is super annoying."
edbdfa29fe6a1d4f4ba89df4b5096b32b07bff73,2021-04-23T00:06:00.000+03:00,1.0,Christopher Fitz-Maurice,"Progressively getting worse, more confusing and invasive. What used to be a good and enjoyable, has turned into a nagging social disorder. Every thing that is posted by my friends will not play in the latest version of this app. All ads and suggestion work faultlessly. It appears that the app is processor sensitive. So all those with intel processors are sold short by poor programming. If you have an intel tablet don't bother with this app."
a20c714177c4082b50efc02cb0a3089911ada795,2021-04-23T00:06:00.000+03:00,1.0,Vince D'Angelo,Basically the same errors and glitches everyone else is having. I use to use Instagram as my primary but since all the problems I've had to Uninstall it. Mostly because it started affecting my Android phone which is not old or was it used. I can't access my accounts because when 1 locks up you can't switch back! So f#\u003d$ u ig I'm am actually pissed because we trust them to do the job right and protect out personal info and their integrity of programming this also includes our memories bastards!
79ef11ae96b326c5f2c1f7dc2c21aee1687f34b3,2021-04-23T00:06:00.000+03:00,2.0,ちゃんIriMi,"Before the update,this app was great. No issues. Except for the music not being able to be played in my region. After the update,everything just go ly worse. I can't save selfies. I receive false notifications or late notifs. Like for example,a Dancer I follow added to their story and I viewed it. An hour later,i receive a notif that they added a story again. I clicked it but it was just the previous story i saw. Please fix this. You're better than this."
5dbd8adfcdd4f79e86c22919cf5fa052cdee5322,2021-04-23T00:06:00.000+03:00,1.0,Edgar Rodriguez,"Was working fine until 2 days ago. Won't refresh feed, see my DMs, or my own uploads. Whats the point even having the app? 0/5 *update 4/26* App still won't work, it's been 1 week and still get the same error code. *Update 5/10/21. Still the same issues. I honestly have no hope thus app will get fixed just going to be posting dates until then 😂"
2f12fc505a300860c43296bc59adc3f2d9af7560,2021-04-23T00:06:00.000+03:00,1.0,Todd Pierce,"I was just on my 2 account that I had to start, 1 one, for some reason kept telling me, couldn't refresh feed, now, that's exactly what my 2 one just started doing, if I don't get it back, IG can go F itself, fix the damn problem, I tried uploading a photo, and it wouldn't let me, had to uninstall so it would stop killing my battery, not gonna keep playing games with this app, fix it, and give me my accounts back the way they were, are I won't be back, and from the feedbacks, I'm not the only 1"
e724ae78dee792555e68c70beeb2e68997cbd9fc,2021-04-23T00:06:00.000+03:00,5.0,Sakshi Shrivastava,"All good. Only problem I'm facing is while uploading the stories there is always some black space showing in my screen below the uploaded content. Even when I watch someone else's story that black space is always there. I'm tired of it and had done everything, uninstalled it again and again, updated it to most recent but that problem is not solving. I'm tired of it now, either I'll close it permanently or I want a solution now."
05d7d0cff2eeccbe09339b35cae862b16c1c3c0f,2020-11-22T03:27:00.000+02:00,5.0,KARL104,The only app that deserves my money I got addicted to making memes. And this app has helped me for 3 years to create the most epic memes ever. First I harvested Instagram likes as meme.sachse. Now I harvest reddit Karma as Treppomann (Treppo). All with the use of this brilliant application. It can even create gif + video memes. Poggers Bless u
c12d4cc817cd7374483fa660a43b17ac295bf1b3,2021-04-15T21:07:00.000+03:00,1.0,Dhina Karan,My 1st order.. took 1.5 hours and never got the delivery.. and they initiated a refund after wasting my time. My kids were eager to have and they got disappointment. Bad experience.. waiting for the refund. Then i will uninstall and will also post on .. YouTube. Facebook and Instagram. Very bad experience. Irritating zomato
c42f84855567e276005b2f98ac65956b7843ed6a,2021-02-22T09:26:00.000+02:00,4.0,here is baRRel,"I think this was the best tournment app but, some improvement are needed, please provide any other app to get winning prize. Some times people did not know how to communicate on discord. Request the tournment host to give prizes by instagram or any other application."
699c80bc4a010ded67cd6e95d054a88f3374a810,2021-04-23T11:31:00.000+03:00,2.0,Kalékona Sexton,Confusing layout i joined for a gift redeem code on instagram and couldnt find that and i get draw tokens but no way to use them or figure out what they're for. I like the game but the overly crowded display design makes it near unplayable for a first time player
ee682496ef9e3ea6fe89e3d68bfbf4302d0053ec,2021-03-12T17:15:00.000+02:00,1.0,Roland Kapl,Why is it that I cannot load Google Earth from Instagram anymore? Every time I want to check a location Google Earth is trying to load without getting anywhere. Even when I leave Instagram and trying to open Google Earth it just keeps on loading without opening the app. Very frustrating. The only way to solve it is to hard reboot my phone. SMH
d46de27db9c3429df0a465268820afc0db52ee4e,2021-04-23T00:06:00.000+03:00,1.0,Christopher Fitz-Maurice,"Progressively getting worse, more confusing and invasive. What used to be a good and enjoyable, has turned into a nagging social disorder. Every thing that is posted by my friends will not play in the latest version of this app. All ads and suggestion work faultlessly. It appears that the app is processor sensitive. So all those with intel processors are sold short by poor programming. If you have an intel tablet don't bother with this app."
2e213d3990075fc383d578c87fc08dc5aa6374e6,2021-04-23T00:06:00.000+03:00,5.0,William Alderman,"I enjoy using the app. But I can't navigate well at all. Hard to explain. Haven't figured out how to post; not everything I want to post - posts... I don't know where or how to find what I have saved haha, I end up finding stuff by accident. I love it but for some reason I m having a hard time. Still giving 5 though. Tutorial does not help. See you in the future ( if I can find you)."
